fighter,fighter,PP Line,DK Line,Difference (PP−DK),Best Bet (DK),Going Distance,Actual,Between Lines,PP Bet Correct,DK Bet Correct
Muslim Salikhov,Muslim Salikhov,29.5,17.5,12.0,over,+400,,,,
Uros Medic,Uros Medic,21.5,23.5,-2.0,under,+400,,,,
Matt Schnell,Matt Schnell,28.5,25.5,3.0,over,+165,,,,
Joseph Morales,Joseph Morales,28.5,30.5,-2.0,under,+165,,,,
Randy Brown,Randy Brown,39.5,52.5,-13.0,under,+200,,,,
Gabriel Bonfim,Gabriel Bonfim,51.5,39.5,12.0,over,+200,,,,
